766836018486075393;2016-08-20 03:15:28;Check out my screenshot from World of #Warcraft! This mount was made for demon hunters! #wow #legion https://t.co/a6LOFlPG3L;en;NaN
766831155664609280;2016-08-20 02:56:09;#Selfie w/ @Goos_rum World of #Warcraft Hillsbrad Foothills Defeating the #LEGION INVASION #LOVEit;en;NaN
766826533810008064;2016-08-20 02:37:47;My hunter's invasion bow is now fully upgraded! #Legion #Warcraft https://t.co/MqOWWIN9Do;en;NaN
766825563679887360;2016-08-20 02:33:55;#Demonhunter #warcraft #thehypeisreal #legion;und;NaN
766824649581793280;2016-08-20 02:30:18;#Blizzard fights chat abuse in World of #Warcraft #Legion #WoW #Gaming #MMO #RPG #Tech https://t.co/U6RlC2xfRD https://t.co/MuVggwkAFu;en;NaN
766824561023209476;2016-08-20 02:29:56;I'm really enjoying the pre #Legion invasion event, are you? #Warcraft #art https://t.co/Od1DpuK6KW;en;NaN
766819754057293824;2016-08-20 02:10:50;it upgraded!!! #FortheHorde  #STZA #Hunterlife  #WARCRAFT   #LEGION [Mark of Orgrimmar] https://t.co/qQp8hx1wDu #Warcraft;en;NaN
766819569063325696;2016-08-20 02:10:06;Alright, time to head to the Northern Barrens...#Legion #Warcraft https://t.co/pxHVyNXehj;en;NaN
766818753397096448;2016-08-20 02:06:52;DH Tanking H HFC Electric Pugaloo [962/1096 Stream Challenge] #warcraft #legion https://t.co/7jq5eRpzEi;en;NaN
766814041796849664;2016-08-20 01:48:08;Quite the swanky new upgrade in #Legion Dalaran! #Warcraft https://t.co/qfUigZGN1H;en;NaN
766813440526675968;2016-08-20 01:45:45;And we're in! #Legion #Warcraft https://t.co/t71FobXZY0;en;NaN
766813043737169920;2016-08-20 01:44:10;There have been a few complications on the last leg of my journey it seems... #Legion #Warcraft https://t.co/SxjgntLa5W;en;NaN
766812346564153344;2016-08-20 01:41:24;Huh....Refuge Pointe, eh? Fitting name for a rest stop....#Legion #Warcraft https://t.co/HgmLTY1oZP;en;NaN
766811162042306564;2016-08-20 01:36:42;DUNNN DUN DUN DUNNNNN DUN DUN DUNNNNN DUN DUN DUNNNNN! #Legion #Warcraft https://t.co/F7UUaxTGhs;und;NaN
766810190679203842;2016-08-20 01:32:50;Which role do you plan to be for #Warcraft #Legion?;en;NaN
766809918984814592;2016-08-20 01:31:45;Cue the Lord of the Rings music, I'm walking from Ironforge to Hillsbrad #Legion #Warcraft https://t.co/NW1SaRxgQP;en;NaN
766807763624132609;2016-08-20 01:23:12;The music at the Lion's Rest is absolutely beautiful! #warcraft #legion https://t.co/2cySBt6U7a;en;NaN
766803567101435904;2016-08-20 01:06:31;Me and my puppies (2 headed hell hound) final! #Warcraft #ForTheHorde #Orcs #Legion #Chibi https://t.co/HCYlj7n0pj;en;NaN
766803110815633408;2016-08-20 01:04:42;Un demonio anda suelto por Ogrimar... tener cuidado hordas jaja #Warcraft #wow #worldofwarcraft #Legion https://t.co/hSWSHvaeTz;es;NaN
766801531568029696;2016-08-20 00:58:26;Okay, @Blizzard_Ent, I freaking love you for the boss kill hotfix you just made on #Warcraft #Legion invasions. 98-100 in a single instance!;en;NaN
766797864320184320;2016-08-20 00:43:51;Cómo quisiera poder cambiar mi pc para dejar de jugar #Warcraft #Legión como si fuera juego de PlayStation 1 😢;es;NaN
766797502800601088;2016-08-20 00:42:25;Don't ask lol #Warcraft #warcraftlegion #wow #worldofwarcraft #legion https://t.co/5JJwgeR46s;en;NaN
766796957696286720;2016-08-20 00:40:15;Finally, cooks get some love! New recipe for Olive Loaf will be a rare drop in heroic dungeons. #warcraft #legion;en;NaN
766796688136732672;2016-08-20 00:39:11;Check out my screenshot from World of #Warcraft! GET REKT! #WoW #Legion https://t.co/5AizAjAmz3;en;NaN
766796402743767040;2016-08-20 00:38:03;Check out my screenshot from World of #Warcraft! YASSSSSSSSSSSSSSSS #WoW #Legion #DemonHunter #beast https://t.co/89GIrvrNgv;en;NaN
766796002045157376;2016-08-20 00:36:27;Invasion ship above sentinel hill #Legion #Warcraft https://t.co/SOfWAwRTfr;en;NaN
766794941108359168;2016-08-20 00:32:14;Así de original soy señores... #Legion #DemonHunter #Warcraft https://t.co/uew2xHN8O1;es;NaN
766792283534393344;2016-08-20 00:21:41;"Here I come to save the day! old schoolin it up on my very first toon. Nelf hunter &lt;3 #warcraft #legion #invasions https://t.co/M5oMYiGdDU";en;NaN
766792114114101248;2016-08-20 00:21:00;This doesn't look ominous at all #dalaran #legion #wow #warcraft https://t.co/kL5qfBWpCM;en;NaN
766790958411382784;2016-08-20 00:16:25;What's your favorite pop culture reference achievement? #Warcraft #Legion;en;NaN
766776665364172801;2016-08-19 23:19:37;My poor priest is so lonely! #Warcraft #Legion https://t.co/yNpETkWwzt;en;NaN
766771914429853696;2016-08-19 23:00:44;4 more levels to go on my mage #warcraft #legion #invasions https://t.co/g0kUemjCrW;en;NaN
766770129669595136;2016-08-19 22:53:39;Fighting the Legion like a boss! #Warcraft! #Legion #ArcanePower https://t.co/cGSYL0AZh9;en;NaN
766766998713954304;2016-08-19 22:41:12;So happy to be tanking in #legion in #warcraft. Made this graphic today showing my five tanks! https://t.co/7h0Yx2kTYa;en;NaN
766759545335144448;2016-08-19 22:11:35;Top of #Dalaran above #Karazhan  #Warcraft  #Legion  #Invasion https://t.co/kMfQX3Qi5K;en;NaN
766759398777692161;2016-08-19 22:11:01;Wir sind Legion!  #Warcraft! #Legion #wow https://t.co/Z8q0AIXx1X;de;NaN
766756474446110720;2016-08-19 21:59:23;Chaque perso pour un dernier adieu à son chef de guerre #Warcraft #WoW #Voljin #Legion https://t.co/xbCOh8EF4k;fr;NaN
766755206969303041;2016-08-19 21:54:21;Vol'jin il va moooooooooourir !!! Bon c'est toujours la même tristesse à chaque fois... #Warcraft  #WoW #Legion https://t.co/Or1OTyDOCP;fr;NaN
766754626745929729;2016-08-19 21:52:03;Gul'dan trying to be a badass... #warcraft #selfie #legion https://t.co/Dyv53rDPqB;en;NaN
766754520340856833;2016-08-19 21:51:37;A perfect fit with the Crusader title ^^ #Warcraft #worldofwarcraft #transmog #Legion #Paladin https://t.co/xlqyyeEo8i;en;NaN
766753667810783233;2016-08-19 21:48:14;Hear me! Hear me! The Legion has returned! All able inhabitants of Azeroth are called to arms! #Legion #Warcraft https://t.co/5WWP7oNTYi;en;NaN
766753516404682752;2016-08-19 21:47:38;Contest ends tomorrow! #warcraft #legion @girlstreamers @DNR_CREW @ShoutGamers @TwitchGrow https://t.co/iixwDEqKg1 https://t.co/B7slHpgFkc;en;NaN
766751659552890880;2016-08-19 21:40:15;Finally, casuals get some love! Demonic Wolves' Hauberk has a unique look and is exclusive to LFR. #warcraft #legion;en;NaN
766749436089339904;2016-08-19 21:31:25;No thunder today =/ my luck my luck.. #warcraft #legion https://t.co/N3S6oo2cN6;en;NaN
766748871741546496;2016-08-19 21:29:11;Maybe the end and a beginning of her eternal damnation ? #Warcraft #Legion https://t.co/T4VVvOUwHw;en;NaN
766745743839338500;2016-08-19 21:16:45;Yay very excite!! -- Return to Karazhan https://t.co/e0RkGY8nW5 via @YouTube #Warcraft #Legion;en;NaN
766745174202585088;2016-08-19 21:14:29;Ten more days!!!  #Legion #Warcraft #WorldOfWarcraft https://t.co/dOwoW7TM4f;en;NaN
766743493347643392;2016-08-19 21:07:48;Just noticed the rebuilt SW park!! It's about time. Looks great. #warcraft #selfie  #stormwind #legion https://t.co/FDDGimyQTR;en;NaN
766741356429574147;2016-08-19 20:59:19;Minder dan een minuut en dan barst @Daproximus weer los op https://t.co/cEjxm9kcyw. #Warcraft #Legion #demonhunter #PvP #Alliance #Horde;nl;NaN
766740040965758976;2016-08-19 20:54:05;MUST READ for #Legion! #Warcraft  https://t.co/6ymbM81er1;en;NaN
766737270669975552;2016-08-19 20:43:05;Será que compro #Legion #Warcraft ?_?. A pesar de que tengo Una Pc de muy baja denominación. Y con Mi abuela en Recuperación... #INEEDHELP;es;NaN
766732490937479168;2016-08-19 20:24:05;Dear Twitter, I have made an error. #Legion #Warcraft https://t.co/y304JsDG1E;en;NaN
766730949912465408;2016-08-19 20:17:58;Dear Twitter, today I put a squirrel in the fel conversion pools. I made a fel squirrel. #Legion #Warcraft;en;NaN
766730725043363844;2016-08-19 20:17:04;My paladin's invasion weapon is now fully upgraded! #Legion #Warcraft https://t.co/CLxhVh3QmX;en;NaN
766729311218872320;2016-08-19 20:11:27;I forgot I decided to boost a Shaman. Captain Macphail reporting for derping. #warcraft #legion https://t.co/aytiytvHYj;en;NaN
766726021240463360;2016-08-19 19:58:23;Just realized why the #Warcraft #Legion invasions feel familiar. Their tactics and ships remind me of Elachi from #StarTrekOnline;en;NaN
766725021012205568;2016-08-19 19:54:24;INVASION SELFIE get wrecked #warcraft #legion https://t.co/7ivJ4wkhxW;en;NaN
766720768419909632;2016-08-19 19:37:30;Hoping to hit 100 on my hunter before #Legion drops. The #Invasion has made the grind a little more fun! #Warcraft https://t.co/g5mNV2fjhM;en;NaN
766717855161262081;2016-08-19 19:25:56;#Warcraft with Leelee! :) Mount Farm/Tmogs. LIVE NOW! https://t.co/g4FWqXaGFc #twitch #PC #videogames #mmo #WoW #Legion @Steamboatleelee;en;NaN
766717527305093125;2016-08-19 19:24:38;Battle of Crossroads in #Legion #Warcraft - simply amazing! https://t.co/6HwtL7UVHD;en;NaN
766715991216820225;2016-08-19 19:18:31;Exploring Legion   Part 3   Invasions https://t.co/oRRHXLZbrB via @YouTube #Legion #warcraft #NakedRPman;en;NaN
766715429607903233;2016-08-19 19:16:17;Returning raider looking for a new home. Resto shaman/druid LF team for #Legion. Free Mon/Wed/Sat/Sun 5pm-11pm PT. @CtRGuild #Warcraft;en;NaN
766715320174202882;2016-08-19 19:15:51;#Follow and #RETWEET for some free #mounts. #worldofwarcraft #Warcraft #legion #giveaway #gamingcommunity https://t.co/eIQBCjLJlP;en;NaN
766715286229704708;2016-08-19 19:15:43;I didn't want to like it but i totally do. Outlaw rogues are fun as hell. #Warcraft #legion #outlaw;en;NaN
766711598748667904;2016-08-19 19:01:04;So good to be back on and to be able to play with my guild again! #demonhunter #WoW #legion  #Warcraft! https://t.co/XY4Vh7tuve;en;NaN
766711376073125892;2016-08-19 19:00:11;Demonology Warlock Talent Builds Guide @Warcraft #Warcraft #Legion #Warlock https://t.co/cWNrFXSGRQ;en;NaN
766709402699259904;2016-08-19 18:52:21;So that is going on my desk at work. I probably need a regular size for home lol #warcraft #legion #bookshots https://t.co/KxxusCPsou;en;NaN
766708863252979712;2016-08-19 18:50:12;lolol  ok which Tapia am i playing with???  #Stza   #Hunterlife   #WARCRAFT   #LEGION https://t.co/TRKtQeWkbm;en;NaN
766706359702265856;2016-08-19 18:40:15;"Found a new skill while data mining: ""Demonic Ripper"". No word on what this does yet. Stay tuned! #warcraft #legion";en;NaN
766702977990090752;2016-08-19 18:26:49;Changed my mog up a bit 'cause I liked the splashes of red with the red tats. Sorry for quality. #warcraft #legion https://t.co/MQGJoFQ8su;en;NaN
766702617116438528;2016-08-19 18:25:23;Alcaz Island Farm for Transmog #Warcraft #Legion  https://t.co/jb7ifv2DK5;en;NaN
766701899114508288;2016-08-19 18:22:32;:( #Warcraft #Legion https://t.co/hX1QbkAIWm;und;NaN
766699787148226561;2016-08-19 18:14:08;Azeroth Armory: Forging Warglaive #Warcraft #Legion https://t.co/oCVbM8W9Ot https://t.co/xqIzuN7gxw;en;NaN
766697919944790016;2016-08-19 18:06:43;*fains*  #warcraft #legion #3+years of farming done. Buy bye ICC! https://t.co/atZE8qNlL5;en;NaN
766697064654893058;2016-08-19 18:03:19;Well this is happening again. Legion is almost released!   #warcraft #worldofwarcraft #legion… https://t.co/xEAKT0GWoV;en;NaN
766696983268470785;2016-08-19 18:03:00;#feelsbadman #warcraft #legion https://t.co/gD3eGtSfBn;und;NaN
766696690115944448;2016-08-19 18:01:50;Domestic dispute. Halp. #warcraft #legion https://t.co/YIQsGC5hst;en;NaN
766696222895792128;2016-08-19 17:59:58;THE END IS COMING! #Warcraft #Invasion #Legion https://t.co/Hqd0L6rLt9;en;NaN
766696081442734080;2016-08-19 17:59:24;Story time with Uncle Illidan. #warcraft #legion https://t.co/yeZT6GTGhd;en;NaN
766694858090217472;2016-08-19 17:54:33;Great, informative interview: FatbossTV - #Warcraft #Legion Chat w/ Ion Hazzikostas  - #Gamescom2016 Day 3!!! https://t.co/W6v8AH7O2e;en;NaN
766694075181346816;2016-08-19 17:51:26;Can't wait to be off work to edit some #HeroesOfTheStorm #Overwatch and #Destiny videos!!! Also I've been excited for #Warcraft #Legion;en;[[[-121.9270923, 36.5737723], [-121.830974, 36.5737723], [-121.830974, 36.618826], [-121.9270923, 36.618826]]]
766692549641711617;2016-08-19 17:45:22;funny glitch- armor from a dead demon was floating around like it was alive and chasing people. #warcraft #legion https://t.co/3GTivv1xxC;en;NaN
766692052339798016;2016-08-19 17:43:24;#Warcraft with Leelee! :) Mount Farm/Tmogs. LIVE NOW! https://t.co/kYSI8hs9bh #twitch #PC #videogames #mmo #WoW #Legion @Steamboatleelee;en;NaN
766690235782541312;2016-08-19 17:36:11;The #Legion is upon us...again! #ForTheAlliance #Warcraft! https://t.co/cVxfLRaayZ;en;NaN
766686003901894656;2016-08-19 17:19:22;Check out my screenshot from World of #Warcraft! Stockpiling Chests for #LvL100 #Legion https://t.co/gKPiefgdec;en;NaN
766685591916470272;2016-08-19 17:17:44;#Warcraft Turno del DRUIDA. Descubre cómo es su conjunto de Sede de Clase en #Legion ! https://t.co/wuLkutl9nG;es;NaN
766684355926392832;2016-08-19 17:12:49;"#Warcraft Has visto ya cómo termina el Evento Pre-Expansión de #Legion ? Descúbrelo aquí-&gt; https://t.co/KXSeVDosHR https://t.co/CDcGMan80s";es;NaN
766677065529569281;2016-08-19 16:43:51;Woohoo! New Auctioneer release version announced yesterday. #warcraft #legion https://t.co/2GBfpLMck8;en;NaN
766676630446178304;2016-08-19 16:42:07;#Warcraft with Leelee! :) Mount Farm/Tmogs. LIVE NOW! https://t.co/j7j3KgvbcJ #twitch #PC #videogames #mmo #WoW #Legion @Steamboatleelee;en;NaN
766673167733628929;2016-08-19 16:28:21;"The ""True Saviors"" of Azeroth, you know... #Warcraft #Legion #Legioninvasions #Wow #Truesaviorsazeroth #wowhead https://t.co/rHrDZ98qAf";en;NaN
766670602275020800;2016-08-19 16:18:10;@RedHotSquirrel Do you know why all people doubts about #Brexit? Because https://t.co/5FtULxgCLa #Legion #warcraft;en;NaN
766669117466128386;2016-08-19 16:12:16;This part of the questline scared the poo out of me lol #worldofwarcraft #invasion #Legion #warcraft https://t.co/nc46M6LNuU;en;NaN
766668604259627008;2016-08-19 16:10:13;My monk finally got the invasion polearm! #Legion #Warcraft https://t.co/dQW3rXaX2f;en;NaN
766662330956611584;2016-08-19 15:45:18;#Blizzard fights chat abuse in World of #Warcraft #Legion #WoW #Gaming #MMO #RPG #Tech https://t.co/U6RlC2xfRD https://t.co/totKuWwnhG;en;NaN
766661060921294849;2016-08-19 15:40:15;Added an OP Enhancement spec for Monks. Lore definitely supports this change. Great job, devs! #warcraft #legion;en;NaN
766659437939613696;2016-08-19 15:33:48;Finally getting round to leveling/gearing my Demon Hunter. They're sooo flippin coool. #Warcraft #Legion https://t.co/zjcqsSWGqd;en;NaN
766656536709959684;2016-08-19 15:22:16;#Warcraft with Leelee! :) Mount Farm/Tmogs. LIVE NOW! https://t.co/kPRLw6yBZx #twitch #PC #videogames #mmo #WoW #Legion @Steamboatleelee;en;NaN
766653955963129856;2016-08-19 15:12:01;Doomsayer sandwich board throwback from Pre-Cata event. Hanging out with the new #Legion #Doomsayers #WoW #Warcraft https://t.co/cTAlWNX9oT;en;NaN
766653913781055490;2016-08-19 15:11:51;Added zones from the Broken Isles. My complete Silver Dragon collection https://t.co/RL6p90lY9i #warcraft #Legion;en;NaN
766651079656341504;2016-08-19 15:00:35;@WatcherDev @FatbossTV I've had a blast playing as a Demon Hunter lately. So ready for #Legion! #Warcraft;en;NaN
766650204263108609;2016-08-19 14:57:07;Hey @GillyweedSC2 did you name your demon hunter Gillidan? #Legion #Warcraft;en;NaN
766649830001086464;2016-08-19 14:55:37;#Warcraft with Leelee! :) Mount Farm/Tmogs. LIVE NOW! https://t.co/aycXzUmCk0 #twitch #PC #videogames #mmo #WoW #Legion @Steamboatleelee;en;NaN
766647597268365317;2016-08-19 14:46:45;In my best Orc voice: BACK TO WORK! This #Warcraft #Legion leveling guide ain't gonna optimize itself. https://t.co/m6Qk7cNkzd;en;NaN
766646249382678528;2016-08-19 14:41:24;Ready for #Legion #warcraft #BlizzardGear #cutebutdeadly… https://t.co/PM42ZfPOEU;en;NaN
766646100795256833;2016-08-19 14:40:48;World of Warcraft: Legion - Jetzt vorbestellen zum hammer Preis! #Legion #WoW #Warcraft https://t.co/SEuLONXpHf https://t.co/pfKPoAMOwG;de;NaN
766643471847391232;2016-08-19 14:30:21;"I'd like to see updated version of Glyph of Thunder Strike in #Legion, would be pretty cool to see ""Real"" lighning strikes! #Warcraft";en;NaN
766639731669164032;2016-08-19 14:15:30;@PodemosAzeroth ¿tendrá algo que ver la fecha de investidura (30 Agosto) con la llegada de #Legion? :O #Warcraft https://t.co/6t2XSD80QN;es;NaN
766635831687843840;2016-08-19 14:00:00;Super fast leveling with #Legion Invasion #Warcraft  https://t.co/SMucCv51QA;en;NaN
766632994316685312;2016-08-19 13:48:43;good place for a selfie  #Stza  #Hunterlife   #WARCRAFT   #LEGION https://t.co/jXc1HmPDV6;en;NaN
766630077824139264;2016-08-19 13:37:08;La Légion est à nos portes, êtes vous prêts à défendre Azeroth? #Warcraft #Legion #lokamon;fr;NaN
766624736717582336;2016-08-19 13:15:55;MoP tmog run last night with guild, made out with a lot of new plate! #Warcraft #Tmog #Legion #PrePatch #Guild;en;NaN
766622478403670016;2016-08-19 13:06:56;There should totally be a demon hunter Snapchat filter. Just sayin'. #Warcraft #Legion https://t.co/eb5FByWuIk;en;NaN
766622017260888065;2016-08-19 13:05:06;How to Get Blood of Sargeras in World of #Warcraft #Legion #WoW #Professions https://t.co/40lTtx8Qq8;en;NaN
766615763390173185;2016-08-19 12:40:15;"Scraped a new skill from the latest build: ""Mirage Ballad"". No word on what spec tho. Need moar infos. #warcraft #legion";en;NaN
766614743364751360;2016-08-19 12:36:12;DH #legion #hype 10 days 18 hrs til launch day from World of #Warcraft! https://t.co/GpAORRBPSL;en;NaN
766612380050657280;2016-08-19 12:26:49;That moment after Dread Infiltrator fight a guard still is 100 percent threat against you :   #Warcraft #WoW #Legion https://t.co/0HALCGgImQ;en;NaN
766605740630953985;2016-08-19 12:00:26;Podsumowanie wszystkich siedzib Zakonów Klasowych w dodatku #Legion! https://t.co/QBpEagXyE3 #Warcraft https://t.co/1oXcGruFya;pl;NaN
